Death,Replace,Mutation,Migration,Average Error
0.1,0,0,1,11.0933091573482
0.1,0,0.1,0.9,0.166703586762115
0.1,0,0.2,0.8,0.166703586762115
0.1,0,0.3,0.7,0.173666792825255
0.1,0,0.4,0.6,0.173666792825255
0.1,0,0.5,0.5,0.173666792825255
0.1,0,0.6,0.4,0.166440500532051
0.1,0,0.7,0.3,0.166440500532051
0.1,0,0.8,0.2,0.166440500532051
0.1,0,0.9,0.1,0.166440500532051
0.1,0,1,0,0.166440500532051
0.1,0.1,0,0.9,11.0933091573482
0.1,0.1,0.1,0.8,0.145372273333233
0.1,0.1,0.2,0.7,0.14611395059903
0.1,0.1,0.3,0.6,0.162693370242852
0.1,0.1,0.4,0.5,0.131236893284555
0.1,0.1,0.5,0.4,0.100104136673226
0.1,0.1,0.6,0.3,0.137956190921594
0.1,0.1,0.7,0.2,0.115739158493001
0.1,0.1,0.8,0.1,0.118738845113795
0.1,0.1,0.9,0,0.099286767983959
0.1,0.2,0,0.8,11.0933091573482
0.1,0.2,0.1,0.7,0.168584203449308
0.1,0.2,0.2,0.6,0.092715810547068
0.1,0.2,0.3,0.5,0.136766978812358
0.1,0.2,0.4,0.4,0.126551331050026
0.1,0.2,0.5,0.3,0.156687477907925
0.1,0.2,0.6,0.2,0.092973017982269
0.1,0.2,0.7,0.1,0.098857781563139
0.1,0.2,0.8,0,0.162167480647069
0.1,0.3,0,0.7,11.0933091573482
0.1,0.3,0.1,0.6,0.126176381459156
0.1,0.3,0.2,0.5,0.145612401554251
0.1,0.3,0.3,0.4,0.142498198616121
0.1,0.3,0.4,0.3,0.094382654141287
0.1,0.3,0.5,0.2,0.076811405369403
0.1,0.3,0.6,0.1,0.102791950570834
0.1,0.3,0.7,0,0.119820399195278
0.1,0.4,0,0.6,11.0933091573482
0.1,0.4,0.1,0.5,0.113541480483615
0.1,0.4,0.2,0.4,0.144440231147014
0.1,0.4,0.3,0.3,0.149037097521295
0.1,0.4,0.4,0.2,0.095677302504422
0.1,0.4,0.5,0.1,0.108638325565658
0.1,0.4,0.6,0,0.120219487594198
0.1,0.5,0,0.5,11.0933091573482
0.1,0.5,0.1,0.4,0.213194011243483
0.1,0.5,0.2,0.3,0.136075428140678
0.1,0.5,0.3,0.2,0.117347915891695
0.1,0.5,0.4,0.1,0.135638870210946
0.1,0.5,0.5,0,0.151937135530061
0.1,0.6,0,0.4,11.0933091573482
0.1,0.6,0.1,0.3,0.252832423448828
0.1,0.6,0.2,0.2,0.142425042302882
0.1,0.6,0.3,0.1,0.136955757517695
0.1,0.6,0.4,0,0.150516699210815
0.1,0.7,0,0.3,11.0967706142436
0.1,0.7,0.1,0.2,0.314719064739175
0.1,0.7,0.2,0.1,0.139502513005216
0.1,0.7,0.3,0,0.118546216465001
0.1,0.8,0,0.2,11.0967706142436
0.1,0.8,0.1,0.1,0.45491842114546
0.1,0.8,0.2,0,0.14206431128122
0.1,0.9,0,0.1,11.0967706142436
0.1,0.9,0.1,0,0.935688206764703
0.2,0,0,1,11.1369532523227
0.2,0,0.1,0.9,0.146980742730463
0.2,0,0.2,0.8,0.152392462145302
0.2,0,0.3,0.7,0.154664832115699
0.2,0,0.4,0.6,0.151322564816664
0.2,0,0.5,0.5,0.151340601710691
0.2,0,0.6,0.4,0.148673133846119
0.2,0,0.7,0.3,0.148673133846119
0.2,0,0.8,0.2,0.146613513178071
0.2,0,0.9,0.1,0.141521494663116
0.2,0,1,0,0.15578938676628
0.2,0.1,0,0.9,11.1369532523227
0.2,0.1,0.1,0.8,0.13137014018299
0.2,0.1,0.2,0.7,0.109321994066244
0.2,0.1,0.3,0.6,0.129310001336869
0.2,0.1,0.4,0.5,0.119704442618478
0.2,0.1,0.5,0.4,0.120261785169786
0.2,0.1,0.6,0.3,0.125214835588672
0.2,0.1,0.7,0.2,0.170097323743081
0.2,0.1,0.8,0.1,0.079781505111149
0.2,0.1,0.9,0,0.105997150191489
0.2,0.2,0,0.8,11.1369532523227
0.2,0.2,0.1,0.7,0.170648219873277
0.2,0.2,0.2,0.6,0.131845986865454
0.2,0.2,0.3,0.5,0.1714999794804
0.2,0.2,0.4,0.4,0.13594150035754
0.2,0.2,0.5,0.3,0.099765053070646
0.2,0.2,0.6,0.2,0.116582519185033
0.2,0.2,0.7,0.1,0.148663808984378
0.2,0.2,0.8,0,0.076141427000783
0.2,0.3,0,0.7,11.1369532523227
0.2,0.3,0.1,0.6,0.230387719497017
0.2,0.3,0.2,0.5,0.130819105062862
0.2,0.3,0.3,0.4,0.169881592332763
0.2,0.3,0.4,0.3,0.131763993282443
0.2,0.3,0.5,0.2,0.113436166219435
0.2,0.3,0.6,0.1,0.12385719010554
0.2,0.3,0.7,0,0.155494122575883
0.2,0.4,0,0.6,11.1369532523227
0.2,0.4,0.1,0.5,0.226627667275614
0.2,0.4,0.2,0.4,0.10880951166549
0.2,0.4,0.3,0.3,0.165792438982966
0.2,0.4,0.4,0.2,0.150169523681515
0.2,0.4,0.5,0.1,0.166242984615077
0.2,0.4,0.6,0,0.142122058544833
0.2,0.5,0,0.5,11.1369532523227
0.2,0.5,0.1,0.4,0.230878873993884
0.2,0.5,0.2,0.3,0.160238578242005
0.2,0.5,0.3,0.2,0.174192179360951
0.2,0.5,0.4,0.1,0.172317418681205
0.2,0.5,0.5,0,0.112071935979856
0.2,0.6,0,0.4,11.1369532523227
0.2,0.6,0.1,0.3,0.327215809646477
0.2,0.6,0.2,0.2,0.1697998007383
0.2,0.6,0.3,0.1,0.171057783376794
0.2,0.6,0.4,0,0.134653474670319
0.2,0.7,0,0.3,11.14684231113
0.2,0.7,0.1,0.2,0.393022306375801
0.2,0.7,0.2,0.1,0.169361745187563
0.2,0.7,0.3,0,0.142343747148794
0.2,0.8,0,0.2,11.1387533023977
0.2,0.8,0.1,0.1,0.658908708382557
0.2,0.8,0.2,0,0.166477126809936
0.2,0.9,0,0.1,11.1387533023977
0.2,0.9,0.1,0,1.02008929039259
0.3,0,0,1,11.0913061742693
0.3,0,0.1,0.9,0.143917715926717
0.3,0,0.2,0.8,0.156727161796924
0.3,0,0.3,0.7,0.154451474815095
0.3,0,0.4,0.6,0.150138322755129
0.3,0,0.5,0.5,0.15105737578186
0.3,0,0.6,0.4,0.153352795774389
0.3,0,0.7,0.3,0.133312287448021
0.3,0,0.8,0.2,0.146363179433589
0.3,0,0.9,0.1,0.140687327092117
0.3,0,1,0,0.127215315047092
0.3,0.1,0,0.9,11.0913061742693
0.3,0.1,0.1,0.8,0.177294537379395
0.3,0.1,0.2,0.7,0.189562339063786
0.3,0.1,0.3,0.6,0.153774047288813
0.3,0.1,0.4,0.5,0.144287304885213
0.3,0.1,0.5,0.4,0.116239564068616
0.3,0.1,0.6,0.3,0.14425422004877
0.3,0.1,0.7,0.2,0.108785047543886
0.3,0.1,0.8,0.1,0.120226856599976
0.3,0.1,0.9,0,0.165569956730453
0.3,0.2,0,0.8,11.0913061742693
0.3,0.2,0.1,0.7,0.14537930701655
0.3,0.2,0.2,0.6,0.187050420751939
0.3,0.2,0.3,0.5,0.111721516072426
0.3,0.2,0.4,0.4,0.162259230786394
0.3,0.2,0.5,0.3,0.150814920311704
0.3,0.2,0.6,0.2,0.168226960542847
0.3,0.2,0.7,0.1,0.113221483983388
0.3,0.2,0.8,0,0.146136626478476
0.3,0.3,0,0.7,11.0913061742693
0.3,0.3,0.1,0.6,0.187075385300007
0.3,0.3,0.2,0.5,0.139556296373448
0.3,0.3,0.3,0.4,0.125822468642229
0.3,0.3,0.4,0.3,0.192330035562103
0.3,0.3,0.5,0.2,0.148026169081093
0.3,0.3,0.6,0.1,0.126234372347126
0.3,0.3,0.7,0,0.138180488962111
0.3,0.4,0,0.6,11.0913061742693
0.3,0.4,0.1,0.5,0.204796827884872
0.3,0.4,0.2,0.4,0.19853062994951
0.3,0.4,0.3,0.3,0.145013878844072
0.3,0.4,0.4,0.2,0.146234461252027
0.3,0.4,0.5,0.1,0.116747897703187
0.3,0.4,0.6,0,0.174418108325648
0.3,0.5,0,0.5,11.0913061742693
0.3,0.5,0.1,0.4,0.297538530096913
0.3,0.5,0.2,0.3,0.161812875442791
0.3,0.5,0.3,0.2,0.110856471185684
0.3,0.5,0.4,0.1,0.151899508057122
0.3,0.5,0.5,0,0.141334733656124
0.3,0.6,0,0.4,11.0913061742693
0.3,0.6,0.1,0.3,0.341728156759612
0.3,0.6,0.2,0.2,0.196332076412097
0.3,0.6,0.3,0.1,0.147945153190609
0.3,0.6,0.4,0,0.163530095882561
0.3,0.7,0,0.3,11.0957953123489
0.3,0.7,0.1,0.2,0.589707601562651
0.3,0.7,0.2,0.1,0.142860690032419
0.3,0.7,0.3,0,0.182394884348568
0.3,0.8,0,0.2,11.1004989112124
0.3,0.8,0.1,0.1,0.83906552284173
0.3,0.8,0.2,0,0.187435315488468
0.3,0.9,0,0.1,11.1004989112124
0.3,0.9,0.1,0,1.36400280279801
0.4,0,0,1,11.1193651118689
0.4,0,0.1,0.9,0.12545231168095
0.4,0,0.2,0.8,0.151077740679861
0.4,0,0.3,0.7,0.156714098445281
0.4,0,0.4,0.6,0.158579482474775
0.4,0,0.5,0.5,0.120510130505854
0.4,0,0.6,0.4,0.151840110994807
0.4,0,0.7,0.3,0.130171751216245
0.4,0,0.8,0.2,0.148341059915498
0.4,0,0.9,0.1,0.127180678286736
0.4,0,1,0,0.133821799325194
0.4,0.1,0,0.9,11.1193651118689
0.4,0.1,0.1,0.8,0.237856647478642
0.4,0.1,0.2,0.7,0.157287900913709
0.4,0.1,0.3,0.6,0.161185499122626
0.4,0.1,0.4,0.5,0.130609893458257
0.4,0.1,0.5,0.4,0.158817633248666
0.4,0.1,0.6,0.3,0.20266559118404
0.4,0.1,0.7,0.2,0.13439974052509
0.4,0.1,0.8,0.1,0.19517493856733
0.4,0.1,0.9,0,0.176799534168463
0.4,0.2,0,0.8,11.1193651118689
0.4,0.2,0.1,0.7,0.190536548593868
0.4,0.2,0.2,0.6,0.151282814412456
0.4,0.2,0.3,0.5,0.143890191959978
0.4,0.2,0.4,0.4,0.094531935521963
0.4,0.2,0.5,0.3,0.172226342985574
0.4,0.2,0.6,0.2,0.160958211391308
0.4,0.2,0.7,0.1,0.141419423741078
0.4,0.2,0.8,0,0.111243029483218
0.4,0.3,0,0.7,11.1193651118689
0.4,0.3,0.1,0.6,0.237986871617837
0.4,0.3,0.2,0.5,0.172166228497878
0.4,0.3,0.3,0.4,0.181007417574473
0.4,0.3,0.4,0.3,0.138724784140939
0.4,0.3,0.5,0.2,0.128236935557369
0.4,0.3,0.6,0.1,0.169755121296603
0.4,0.3,0.7,0,0.145868175558126
0.4,0.4,0,0.6,11.1223804507957
0.4,0.4,0.1,0.5,0.268959740584612
0.4,0.4,0.2,0.4,0.178617381414881
0.4,0.4,0.3,0.3,0.168237027905784
0.4,0.4,0.4,0.2,0.198072848860337
0.4,0.4,0.5,0.1,0.160864892482826
0.4,0.4,0.6,0,0.155450081763514
0.4,0.5,0,0.5,11.1223804507957
0.4,0.5,0.1,0.4,0.280692508471558
0.4,0.5,0.2,0.3,0.175569819131359
0.4,0.5,0.3,0.2,0.14610941434248
0.4,0.5,0.4,0.1,0.178492400976437
0.4,0.5,0.5,0,0.154333555845107
0.4,0.6,0,0.4,11.1223804507957
0.4,0.6,0.1,0.3,0.383074567180778
0.4,0.6,0.2,0.2,0.15153662275202
0.4,0.6,0.3,0.1,0.206402489377539
0.4,0.6,0.4,0,0.182875613818153
0.4,0.7,0,0.3,11.1223804507957
0.4,0.7,0.1,0.2,0.740904588590056
0.4,0.7,0.2,0.1,0.218685025167524
0.4,0.7,0.3,0,0.214720096830735
0.4,0.8,0,0.2,11.1223804507957
0.4,0.8,0.1,0.1,0.874571787244188
0.4,0.8,0.2,0,0.2266423399531
0.4,0.9,0,0.1,11.1223804507957
0.4,0.9,0.1,0,1.44367012234224
0.5,0,0,1,11.1620017285461
0.5,0,0.1,0.9,0.133012122448396
0.5,0,0.2,0.8,0.153130205577858
0.5,0,0.3,0.7,0.123717184120238
0.5,0,0.4,0.6,0.150751163504066
0.5,0,0.5,0.5,0.139825756553433
0.5,0,0.6,0.4,0.123691173828641
0.5,0,0.7,0.3,0.154477606418118
0.5,0,0.8,0.2,0.133116917146939
0.5,0,0.9,0.1,0.142288954536701
0.5,0,1,0,0.14327127019316
0.5,0.1,0,0.9,11.1620017285461
0.5,0.1,0.1,0.8,0.236843540736965
0.5,0.1,0.2,0.7,0.204459495439165
0.5,0.1,0.3,0.6,0.21242184743726
0.5,0.1,0.4,0.5,0.182135530187684
0.5,0.1,0.5,0.4,0.193792716669161
0.5,0.1,0.6,0.3,0.206664561134182
0.5,0.1,0.7,0.2,0.233699956823369
0.5,0.1,0.8,0.1,0.233277544849027
0.5,0.1,0.9,0,0.276188836044708
0.5,0.2,0,0.8,11.1620897581423
0.5,0.2,0.1,0.7,0.212168897293403
0.5,0.2,0.2,0.6,0.173026345746952
0.5,0.2,0.3,0.5,0.200211352000492
0.5,0.2,0.4,0.4,0.173682247250468
0.5,0.2,0.5,0.3,0.167753621528959
0.5,0.2,0.6,0.2,0.171339199799073
0.5,0.2,0.7,0.1,0.19737554253596
0.5,0.2,0.8,0,0.187281511999333
0.5,0.3,0,0.7,11.1620897581423
0.5,0.3,0.1,0.6,0.24378677077796
0.5,0.3,0.2,0.5,0.205567436941918
0.5,0.3,0.3,0.4,0.162212410799891
0.5,0.3,0.4,0.3,0.210555091273939
0.5,0.3,0.5,0.2,0.185220768113359
0.5,0.3,0.6,0.1,0.114977205906869
0.5,0.3,0.7,0,0.121958176219819
0.5,0.4,0,0.6,11.1620897581423
0.5,0.4,0.1,0.5,0.285935993473248
0.5,0.4,0.2,0.4,0.191591018897989
0.5,0.4,0.3,0.3,0.161723328573643
0.5,0.4,0.4,0.2,0.15220982134241
0.5,0.4,0.5,0.1,0.139608203123323
0.5,0.4,0.6,0,0.141666516448478
0.5,0.5,0,0.5,11.1620897581423
0.5,0.5,0.1,0.4,0.361579667823292
0.5,0.5,0.2,0.3,0.216655633431014
0.5,0.5,0.3,0.2,0.203918646408761
0.5,0.5,0.4,0.1,0.210924141380756
0.5,0.5,0.5,0,0.153370099730051
0.5,0.6,0,0.4,11.1631683281427
0.5,0.6,0.1,0.3,0.645477974278136
0.5,0.6,0.2,0.2,0.230291057615274
0.5,0.6,0.3,0.1,0.211502885147731
0.5,0.6,0.4,0,0.172658720973588
0.5,0.7,0,0.3,11.1642002869611
0.5,0.7,0.1,0.2,0.984230700346007
0.5,0.7,0.2,0.1,0.281696660555232
0.5,0.7,0.3,0,0.189357712119474
0.5,0.8,0,0.2,11.1642002869611
